text,ideology,factuality,data_source
"Bernie Sanders, meanwhile, sees early voting as a way to boost turnout among core constituencies like young, minority and working-class voters. Early voting opens new opportunities for people with strict work schedules or other barriers to voting to find time to cast ballots beyond the typical Election Day, spokeswoman Sarah Ford said.",3,0,babe
"The French aren't only stigmatizing Chinese people but all Asians, it seems.",2,2,babe
Hundreds of cops packed a California church Saturday in final salute to police officer Ronil Singh who was killed the day after Christmas when he stopped an illegal immigrant suspected of driving drunk.,0,0,babe
"After the murder of George Floyd provoked civil unrest, Donald Trump and the Republican leaders of Congress bloviated extensively about ""law and order."" ",3,1,babe
"On the heels of winning the female Ballon d'Or award on Monday, Rapinoe demanded that male soccer stars speak up on her political causes. When will male soccer players respond?",3,1,augment
Christians should make clear that the perpetuation of objectionable vaccines and the lack of alternatives is a kind of coercion.,1,2,babe
"Good grief, what better example of the Democrat tyranny do you need than these anti-science lockdowns?",0,2,babe
"Ohio's Down syndrome abortion ban and similar proposals around the country have triggered emotional debate over women's rights, parental love, and the trust between doctor and patient.",2,1,babe
"November target for COVID-19 vaccine unrelated to U.S. election, HHS Secretary Azar says",2,0,babe
"Breaking the pot after eating' is Chinese [for] biting the hand that feeds you"","" wrote CNBC correspondent Eunice Yoon.",2,0,babe
Hotez said anti-vaccine groups are seizing on the anti-government sentiment stoked by conservative-leaning protesters to advance their cause.,3,1,babe
"Trump has pledged to take a hard line on anyone destroying or vandalizing historical U.S. monuments and has threatened to use force on some protesters, as activism against racial injustice sweeps the country.",2,0,babe
U.S. Democratic presidential front-runner Joe Biden on Tuesday angrily turned on an auto worker at a campaign stop when questioned whether he was going to take away people's guns.,1,0,babe
"The safe, heavily researched HPV vaccine remains tragically under-used - and anti-vaccine movies and conferences could make it more so if we're not careful.",3,1,babe
"All elected officials and candidates need to start being asked in public, on videos immediately posted to social media, why they aren't doing anything to keep naked men from getting access to naked girls in showers, bathrooms, and locker rooms.",0,2,babe
"Thousands of Brazilians marched on Rio de Janeiro and Sao Paulo on Sunday (June 7) as part of the global Black Lives Matter protest, expressing their outrage at the death of George Floyd in the U.S. and against police brutality at home.",2,0,babe
The reason for the attacks becomes clearer when considering that Black Lives Matter and Antifa are Marxist organizations and Marxism is an enemy of Christianity.,0,2,babe
"Thirteen jars filled with ash and dirt and bone rest in the basement of Tulsa's Vernon African Methodist Episcopal Church, an unsettled repose for the victims of a nearly century-old massacre that still haunts the Black residents of Oklahoma's second-largest city.",2,0,babe
"While Trump has stopped short of invoking the 1807 act to use the military to enforce laws domestically, he's kept the option open, fomenting further unrest and division. Rather than staging photo opportunities while awkwardly holding a Bible in Lafayette Square, Trump would have issued a formal proclamation calling on the insurgents to disperse if he's serious about the application of the Insurrection Act.",4,2,babe
"Democrat presidential hopeful Sen. Amy Klobuchar (D-MN) attempted to slam Democrat challenger former New York City Mayor Michael Bloomberg after he said it takes him a ""long time"" to get materials together to release his tax returns and claimed he ""can't go to TurboTax.""",1,1,babe
